Departament,semester,code,name,cred,class,vacancies,occupied,day,start,length,prof,campus,building,room
Eng.CCA,2022 - II,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,C1,3,3,Seg,13:30,2,SUSANA FROMETA FERNANDEZ,vale,Vale,undef
Eng.CCA,2022 - II,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,C1,3,3,Qua,13:30,2,SUSANA FROMETA FERNANDEZ,vale,Vale,undef
Eng.CCA,2022 - II,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,C1,3,3,Sex,13:30,2,SUSANA FROMETA FERNANDEZ,vale,Vale,undef
Eng.CCA,2022 - II,ENG03386,FABRICAÇÃO AUXILIADA POR COMPUTADOR,4,D,12,12,Seg,13:30,2,HERALDO JOSE DE AMORIM,centro,Mecânica,303
Eng.CCA,2022 - II,ENG03386,FABRICAÇÃO AUXILIADA POR COMPUTADOR,4,D,12,12,Qua,13:30,2,HERALDO JOSE DE AMORIM,centro,Mecânica,303
Eng.CCA,2022 - II,ENG07031,FENÔMENOS DE TRANSPORTE,4,U,20,12,Seg,8:30,2,ALINE SCHILLING CASSINI,saude,Saúde,undef
Eng.CCA,2022 - II,ENG07031,FENÔMENOS DE TRANSPORTE,4,U,20,12,Qua,8:30,2,ALINE SCHILLING CASSINI,saude,Saúde,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,E,2,2,Seg,10:30,2,CRISTIANO KRUG,vale,Vale,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,E,2,2,Qua,10:30,2,CRISTIANO KRUG,vale,Vale,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,E,2,2,Sex,10:30,2,CRISTIANO KRUG,vale,Vale,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,G,5,5,Seg,13:30,2,ISMAEL ANDRE HEISLER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,G,5,5,Qua,13:30,2,ISMAEL ANDRE HEISLER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,G,5,5,Sex,13:30,2,ISMAEL ANDRE HEISLER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,4,0,Seg,13:30,2,David Möckli,undef,undef,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,4,0,Qua,13:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,4,0,Sex,13:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,II,5,3,Seg,13:30,2,SABRINA NICOLODI DE OLIVEIRA VIEGAS,vale,Vale,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,II,5,3,Qua,13:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,II,5,3,Sex,13:30,2,Marcus Vinicius Castegnaro,undef,undef,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,LL,4,4,Seg,15:30,2,Anderson Thesing,vale,Vale,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,LL,4,4,Qua,15:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,LL,4,4,Sex,15:30,2,Marcus Vinicius Castegnaro,undef,undef,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,MM,1,0,Seg,18:30,2,CRISTIAN BONATTO,undef,undef,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,MM,1,0,Qua,18:30,2,SILVIO RENATO DAHMEN,vale,Vale,undef
Eng.CCA,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,MM,1,0,Sex,18:30,2,SILVIO RENATO DAHMEN,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,A3,0,1,Seg,8:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,A3,0,1,Qua,8:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,A3,0,1,Sex,8:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,D3,1,2,Seg,10:30,2,Cristina Furlanetto,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,D3,1,2,Qua,10:30,2,Cristina Furlanetto,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,D3,1,2,Sex,10:30,2,Cristina Furlanetto,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,F3,3,5,Seg,10:30,2,JULIAN PENKOV GESHEV,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,F3,3,5,Qua,10:30,2,JULIAN PENKOV GESHEV,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,F3,3,5,Sex,10:30,2,JULIAN PENKOV GESHEV,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,G1,5,3,Seg,13:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,G1,5,3,Qua,13:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,G1,5,3,Sex,13:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,G2,4,2,Seg,13:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,G2,4,2,Qua,13:30,2,REJANE MARIA RIBEIRO TEIXEIRA,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,G2,4,2,Sex,13:30,2,REJANE MARIA RIBEIRO TEIXEIRA,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,H1,1,0,Seg,13:30,2,SERGIO GARCIA MAGALHAES,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,H1,1,0,Qua,13:30,2,SERGIO GARCIA MAGALHAES,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,H1,1,0,Sex,13:30,2,SERGIO GARCIA MAGALHAES,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,M3,1,1,Seg,18:30,2,CHRISTOPHER THOMAS,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,M3,1,1,Qua,18:30,2,MENDELI HENNING VAINSTEIN,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,M3,1,1,Sex,18:30,2,MENDELI HENNING VAINSTEIN,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,N2,4,2,Seg,20:30,2,CHRISTOPHER THOMAS,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,N2,4,2,Qua,20:30,2,GUSTAVO GIL DA SILVEIRA,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,N2,4,2,Sex,20:30,2,GUSTAVO GIL DA SILVEIRA,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,N3,1,1,Seg,20:30,2,CHRISTOPHER THOMAS,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,N3,1,1,Qua,20:30,2,CHRISTOPHER THOMAS,vale,Vale,undef
Eng.CCA,2022 - II,FIS01181,FÍSICA I-C,6,N3,1,1,Sex,20:30,2,CHRISTOPHER THOMAS,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,D,2,1,Seg,10:30,2,ANGELA FOERSTER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,D,2,1,Qua,10:30,2,ANGELA FOERSTER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,D,2,1,Sex,10:30,2,ANGELA FOERSTER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,DD,1,2,Seg,10:30,2,ANGELA FOERSTER,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,DD,1,2,Qua,10:30,2,MARCOS ANTONIO ZEN VASCONCELLOS,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,DD,1,2,Sex,10:30,2,MARCOS ANTONIO ZEN VASCONCELLOS,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,F,5,1,Seg,13:30,2,MARCO AURELIO PIRES IDIART,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,F,5,1,Qua,13:30,2,MARCO AURELIO PIRES IDIART,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,F,5,1,Sex,13:30,2,MARCO AURELIO PIRES IDIART,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,H,2,0,Seg,18:30,2,JOSE HENRIQUE RODRIGUES DOS SANTOS,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,H,2,0,Qua,18:30,2,JOSE HENRIQUE RODRIGUES DOS SANTOS,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,H,2,0,Sex,18:30,2,JOSE HENRIQUE RODRIGUES DOS SANTOS,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,HH,1,0,Seg,18:30,2,JOSE HENRIQUE RODRIGUES DOS SANTOS,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,HH,1,0,Qua,18:30,2,YAN LEVIN,vale,Vale,undef
Eng.CCA,2022 - II,FIS01183,FÍSICA III-C,6,HH,1,0,Sex,18:30,2,YAN LEVIN,vale,Vale,undef
Eng.CCA,2022 - II,ENG10047,FUNDAMENTOS DE MÁQUINAS ELÉTRICAS,4,T,30,24,Seg,15:30,2,LUÍS ALBERTO PEREIRA,centro,Prédio Branco,056
Eng.CCA,2022 - II,ENG10047,FUNDAMENTOS DE MÁQUINAS ELÉTRICAS,4,T,30,24,Qua,15:30,2,LUÍS ALBERTO PEREIRA,centro,Prédio Branco,056
Eng.CCA,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,A,0,0,Seg,17:30,2,JOSE LUIS FARINATTI AYMONE,centro,Eng. nova,undef
Eng.CCA,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,AA,1,2,Seg,17:30,2,ALEXANDRE MONTEIRO DE BARROS,undef,undef,undef
Eng.CCA,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,J,1,5,Qui,17:30,2,JOSE LUIS FARINATTI AYMONE,centro,Eng. nova,undef
Eng.CCA,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,JJ,1,1,Qui,17:30,2,ALEXANDRE MONTEIRO DE BARROS,undef,undef,undef
Eng.CCA,2022 - II,ENG03048,GERÊNCIA E ADMINISTRAÇÃO DE PROJETOS,4,U,15,13,Qua,15:30,2,MARTIN GEIER,centro,Prédio Branco,064
Eng.CCA,2022 - II,ENG03048,GERÊNCIA E ADMINISTRAÇÃO DE PROJETOS,4,U,15,13,Qui,15:30,2,MARTIN GEIER,centro,Prédio Branco,064
Eng.CCA,2022 - II,ENG10022,INSTRUMENTAÇÃO FUNDAMENTAL PARA CONTROLE E AUTOMAÇÃO,4,U,30,12,Ter,13:30,2,VALNER JOAO BRUSAMARELLO,centro,Prédio Branco,053
Eng.CCA,2022 - II,ENG10022,INSTRUMENTAÇÃO FUNDAMENTAL PARA CONTROLE E AUTOMAÇÃO,4,U,30,12,Qui,13:30,2,VALNER JOAO BRUSAMARELLO,centro,Prédio Branco,055
Eng.CCA,2022 - II,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,A,4,2,Sex,8:30,2,MAURÍCIO CAGLIARI TOSIN,centro,Eletro,200
Eng.CCA,2022 - II,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,B,4,3,Sex,10:30,2,MAURÍCIO CAGLIARI TOSIN,centro,Eletro,200
Eng.CCA,2022 - II,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,C,4,0,Ter,10:30,2,VALNER JOAO BRUSAMARELLO,centro,Eletro,200
Eng.CCA,2022 - II,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,D,2,2,Ter,13:30,2,BIBIANA MAITÊ PETRY FERRAZ,centro,Eletro,200
Eng.CCA,2022 - II,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,E,2,1,Ter,13:30,2,MAURÍCIO CAGLIARI TOSIN,undef,undef,undef
Eng.CCA,2022 - II,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,A,6,2,Seg,10:30,2,MAURÍCIO CAGLIARI TOSIN,centro,Eletro,200
Eng.CCA,2022 - II,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,B,6,7,Seg,13:30,2,MAURÍCIO CAGLIARI TOSIN,centro,Eletro,200
Eng.CCA,2022 - II,ENG10050,LABORATÓRIO DE MÁQUINAS E ACIONAMENTOS ELÉTRICOS,2,B,12,12,Seg,19:30,2,MAURÍCIO CAGLIARI TOSIN,centro,Eletro,110
Eng.CCA,2022 - II,ENG10043,LABORATÓRIO DE SISTEMAS DIGITAIS,2,A,12,12,Ter,8:30,2,MARCELO GOTZ,centro,Eletro,305
Eng.CCA,2022 - II,ENG10043,LABORATÓRIO DE SISTEMAS DIGITAIS,2,B,12,3,Qui,8:30,2,MARCELO GOTZ,centro,Eletro,305
Eng.CCA,2022 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,M,3,1,Qua,18:30,2,JULIANA DE OLIVEIRA POKORSKI,centro,faced,undef
Eng.CCA,2022 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,O,1,3,Qui,8:30,2,LUCIANE BRESCIANI LOPES,centro,faced,undef
Eng.CCA,2022 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,X,3,3,Qui,18:30,2,JULIANA DE OLIVEIRA POKORSKI,centro,faced,undef
Eng.CCA,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,A,2,2,Seg,8:30,2,JOAO BATISTA DA PAZ CARVALHO,vale,Vale,undef
Eng.CCA,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,A,2,2,Qua,8:30,2,JOAO BATISTA DA PAZ CARVALHO,vale,Vale,undef
Eng.CCA,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,A,2,2,Sex,8:30,2,JOAO BATISTA DA PAZ CARVALHO,vale,Vale,undef
Eng.CCA,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,B,6,6,Seg,10:30,2,JULIO CESAR LOMBALDO FERNANDES,vale,Vale,undef
Eng.CCA,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,B,6,6,Qua,10:30,2,JULIO CESAR LOMBALDO FERNANDES,vale,Vale,undef
Eng.CCA,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,B,6,6,Sex,10:30,2,JULIO CESAR LOMBALDO FERNANDES,vale,Vale,undef
Eng.CCA,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,C,8,3,Seg,13:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.CCA,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,C,8,3,Qua,13:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.CCA,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,C,8,3,Sex,13:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.CCA,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,D,5,0,Seg,15:30,2,FABIO SOUTO DE AZEVEDO,vale,Vale,undef
Eng.CCA,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,D,5,0,Qua,15:30,2,FABIO SOUTO DE AZEVEDO,vale,Vale,undef
Eng.CCA,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,D,5,0,Sex,15:30,2,FABIO SOUTO DE AZEVEDO,vale,Vale,undef
Eng.CCA,2022 - II,ENG03041,MECÂNICA APLICADA I,4,A,5,8,Ter,13:30,2,TIAGO BECKER,centro,Prédio Branco,063
Eng.CCA,2022 - II,ENG03041,MECÂNICA APLICADA I,4,A,5,8,Qui,13:30,2,TIAGO BECKER,centro,Prédio Branco,063
Eng.CCA,2022 - II,ENG03041,MECÂNICA APLICADA I,4,B,5,3,Ter,7:30,2,EDSON HIKARO ASEKA,undef,undef,undef
Eng.CCA,2022 - II,ENG03041,MECÂNICA APLICADA I,4,B,5,3,Qui,7:30,2,EDSON HIKARO ASEKA,undef,undef,undef
Eng.CCA,2022 - II,ENG03041,MECÂNICA APLICADA I,4,C,20,9,Seg,7:30,2,RAFAEL ANTONIO COMPARSI LARANJA,centro,Prédio Branco,064
Eng.CCA,2022 - II,ENG03041,MECÂNICA APLICADA I,4,C,20,9,Qua,7:30,2,RAFAEL ANTONIO COMPARSI LARANJA,centro,Prédio Branco,064
Eng.CCA,2022 - II,ENG03042,MECÂNICA APLICADA II,4,A,5,3,Ter,13:30,2,WALTER JESUS PAUCAR CASAS,centro,Mecânica,304
Eng.CCA,2022 - II,ENG03042,MECÂNICA APLICADA II,4,A,5,3,Qui,13:30,2,WALTER JESUS PAUCAR CASAS,centro,Mecânica,304
Eng.CCA,2022 - II,ENG03042,MECÂNICA APLICADA II,4,B,15,7,Ter,13:30,2,HERALDO JOSE DE AMORIM,centro,Prédio Branco,064
Eng.CCA,2022 - II,ENG03042,MECÂNICA APLICADA II,4,B,15,7,Qui,13:30,2,HERALDO JOSE DE AMORIM,centro,Prédio Branco,064
Eng.CCA,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,6,0,Ter,10:30,2,JAKSON MANFREDINI VASSOLER,centro,Mecânica,304
Eng.CCA,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,6,0,Qui,10:30,2,JAKSON MANFREDINI VASSOLER,centro,Mecânica,304
Eng.CCA,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,5,4,Seg,13:30,2,ROGERIO JOSE MARCZAK,centro,Mecânica,302
Eng.CCA,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,5,4,Qua,13:30,2,ROGERIO JOSE MARCZAK,centro,Mecânica,302
Eng.CCA,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,C,25,9,Ter,10:30,2,RODRIGO ROSSI,centro,Prédio Branco,042
Eng.CCA,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,C,25,9,Qui,10:30,2,RODRIGO ROSSI,centro,Prédio Branco,043
Eng.CCA,2022 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,3,3,Ter,10:30,2,IGNACIO ITURRIOZ,centro,Prédio Branco,031
Eng.CCA,2022 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,3,3,Qui,10:30,2,IGNACIO ITURRIOZ,centro,Prédio Branco,031
Eng.CCA,2022 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,3,3,Ter,16:30,2,Daniel Milbrath de Leon,centro,Prédio Branco,032
Eng.CCA,2022 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,3,3,Qui,16:30,2,Daniel Milbrath de Leon,centro,Prédio Branco,032
Eng.CCA,2022 - II,ENG03316,MECANISMOS I,4,A,4,2,Qua,10:30,2,PATRIC DANIEL NEIS,centro,Prédio Branco,043
Eng.CCA,2022 - II,ENG03316,MECANISMOS I,4,A,4,2,Sex,10:30,2,PATRIC DANIEL NEIS,centro,Prédio Branco,043
Eng.CCA,2022 - II,ENG04475,MICROPROCESSADORES I,5,C,6,1,Seg,13:30,3,RONALDO HUSEMANN,centro,Eletro,303
Eng.CCA,2022 - II,ENG04475,MICROPROCESSADORES I,5,C,6,1,Sex,15:30,2,Paulo Francisco Butzen,centro,Eletro,305
Eng.CCA,2022 - II,ENG04475,MICROPROCESSADORES I,5,D,12,1,Seg,13:30,3,RONALDO HUSEMANN,centro,Eletro,303
Eng.CCA,2022 - II,ENG04475,MICROPROCESSADORES I,5,D,12,1,Sex,17:30,2,Thieli Smidt Gabbi,centro,Eletro,305
Eng.CCA,2022 - II,ENG03044,MODELAGEM DE SISTEMAS MECÂNICOS,4,U,20,19,Qua,13:30,2,MÁRIO ROLAND SOBCZYK SOBRINHO,centro,Prédio Branco,056
Eng.CCA,2022 - II,ENG03044,MODELAGEM DE SISTEMAS MECÂNICOS,4,U,20,19,Sex,13:30,2,MÁRIO ROLAND SOBCZYK SOBRINHO,centro,Prédio Branco,056
Eng.CCA,2022 - II,ENG07042,MODELAGEM E CONTROLE DE PROCESSOS INDUSTRIAIS,4,A,30,22,Ter,18:30,2,PEDRO RAFAEL BOLOGNESE FERNANDES,undef,undef,undef
Eng.CCA,2022 - II,ENG07042,MODELAGEM E CONTROLE DE PROCESSOS INDUSTRIAIS,4,A,30,22,Qui,18:30,2,PEDRO RAFAEL BOLOGNESE FERNANDES,undef,undef,undef
Eng.CCA,2022 - II,ENG09023,PLANEJAMENTO ESTRATÉGICO DA PRODUÇÃO,2,U,8,1,Qua,18:30,2,CLAUDIO JOSE MULLER,centro,Eng. nova,undef
Eng.CCA,2022 - II,ENG07069,PRINCÍPIOS DA MECÂNICA DE FLUIDOS,2,U,25,12,Qua,10:30,2,EDSON CORDEIRO DO VALLE,undef,undef,undef
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,A1,3,0,Ter,8:30,2,GUILHERME PUMI,vale,Vale,undef
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,A1,3,0,Qui,8:30,2,GUILHERME PUMI,vale,Vale,undef
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B1,4,5,Seg,10:30,2,HUGO HENRIQUE KEGLER DOS SANTOS,vale,Vale,undef
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B1,4,5,Qua,10:30,2,HUGO HENRIQUE KEGLER DOS SANTOS,vale,Vale,undef
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B2,2,2,Ter,10:30,2,EDUARDO DE OLIVEIRA HORTA,vale,Vale,undef
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B2,2,2,Qui,10:30,2,EDUARDO DE OLIVEIRA HORTA,vale,Vale,undef
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,C1,2,2,Ter,13:30,2,MÁRCIA HELENA BARBIAN,centro,Prédio Branco,0021
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,C1,2,2,Qui,13:30,2,MÁRCIA HELENA BARBIAN,centro,Prédio Branco,0021
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,D1,1,0,Ter,15:30,2,MÁRCIA HELENA BARBIAN,vale,Vale,undef
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,D1,1,0,Qui,15:30,2,MÁRCIA HELENA BARBIAN,vale,Vale,undef
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,F1,3,0,Ter,20:30,2,MÁRCIA HELENA BARBIAN,centro,Prédio Branco,034
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,F1,3,0,Qui,20:30,2,MÁRCIA HELENA BARBIAN,centro,Prédio Branco,034
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,Z4,3,2,Sex,13:30,4,EDUARDO DE OLIVEIRA HORTA,vale,Vale,undef
Eng.CCA,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,Z5,1,0,Sex,13:30,4,CLEITON GUOLLO TAUFEMBACK,vale,Vale,undef
Eng.CCA,2022 - II,ENG03021,PROCESSOS DISCRETOS DE PRODUÇÃO,4,U,3,2,Ter,7:30,2,CINTIA CRISTIANE PETRY MAZZAFERRO,centro,Mecânica,302
Eng.CCA,2022 - II,ENG03021,PROCESSOS DISCRETOS DE PRODUÇÃO,4,U,3,2,Qui,7:30,2,CINTIA CRISTIANE PETRY MAZZAFERRO,centro,Mecânica,302
Eng.CCA,2022 - II,INF01057,PROGRAMAÇÃO ORIENTADA A OBJETO,4,U,27,27,Ter,8:30,2,LUCAS RAFAEL COSTELLA PESSUTTO,vale,Vale,undef
Eng.CCA,2022 - II,INF01057,PROGRAMAÇÃO ORIENTADA A OBJETO,4,U,27,27,Qui,8:30,2,LUCAS RAFAEL COSTELLA PESSUTTO,vale,Vale,undef
Eng.CCA,2022 - II,CCA99003,PROJETO II,2,U,20,19,Qua,15:30,2,FABIANO DISCONZI WILDNER,centro,Eng. nova,undef
Eng.CCA,2022 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,A,5,6,Ter,10:30,2,ANDERSON JOEL SCHWANKE,vale,Vale,undef
Eng.CCA,2022 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,A,5,6,Qui,10:30,2,ANDERSON JOEL SCHWANKE,vale,Vale,undef
Eng.CCA,2022 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,B,2,2,Ter,10:30,2,VLADIMIR GONZALO LAVAYEN JIMENEZ,vale,Vale,undef
Eng.CCA,2022 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,B,2,2,Qui,10:30,2,VLADIMIR GONZALO LAVAYEN JIMENEZ,vale,Vale,undef
Eng.CCA,2022 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,C,4,5,Ter,13:30,2,MARCO FLORES FERRAO,vale,Vale,undef
Eng.CCA,2022 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,C,4,5,Qui,13:30,2,MARCO FLORES FERRAO,vale,Vale,undef
Eng.CCA,2022 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,D,2,1,Ter,13:30,2,Gustavo Roni Bolzan,vale,Vale,undef
Eng.CCA,2022 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,D,2,1,Qui,13:30,2,Gustavo Roni Bolzan,vale,Vale,undef
Eng.CCA,2022 - II,ENG03380,ROBÓTICA,4,C,2,2,Ter,8:30,2,FLAVIO JOSE LORINI,centro,Mecânica,303
Eng.CCA,2022 - II,ENG03380,ROBÓTICA,4,C,2,2,Qui,10:30,2,FLAVIO JOSE LORINI,centro,Mecânica,307
Eng.CCA,2022 - II,ENG03380,ROBÓTICA,4,D,4,4,Ter,10:30,2,FLAVIO JOSE LORINI,centro,Mecânica,303
