DELET,2019 - II,ENG04054,ELETRICIDADE C,4,A1,45,centro,Eletro,303,ALBERTO BASTOS DO CANTO FILHO
DELET,2019 - II,ENG04054,ELETRICIDADE C,4,A1,45,Qui,16:30,2,ALBERTO BASTOS DO CANTO FILHO
DELET,2019 - II,ENG04054,ELETRICIDADE C,4,A1,45,centro,Eletro,303,ALBERTO BASTOS DO CANTO FILHO
DELET,2019 - II,ENG04054,ELETRICIDADE C,4,A2,45,Ter,7:30,2,ALBERTO BASTOS DO CANTO FILHO
DELET,2019 - II,ENG04054,ELETRICIDADE C,4,A2,45,centro,Eng. nova,undef,ALBERTO BASTOS DO CANTO FILHO
DELET,2019 - II,ENG04054,ELETRICIDADE C,4,A2,45,Qui,7:30,2,ALBERTO BASTOS DO CANTO FILHO
DELET,2019 - II,ENG04054,ELETRICIDADE C,4,A2,45,centro,Eng. nova,undef,ALBERTO BASTOS DO CANTO FILHO
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,A,45,Ter,18:30,2,ROGER PIERRE FABRIS HOEFEL
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,A,45,centro,Eletro,303,ROGER PIERRE FABRIS HOEFEL
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,A,45,Qui,18:30,2,ROGER PIERRE FABRIS HOEFEL
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,A,45,centro,Eletro,303,ROGER PIERRE FABRIS HOEFEL
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,B,47,Ter,18:30,2,Filipe Dias Baumgratz
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,B,47,centro,Eng. nova,undef,Filipe Dias Baumgratz
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,B,47,Qui,18:30,2,Filipe Dias Baumgratz
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,B,47,centro,Eng. nova,undef,Filipe Dias Baumgratz
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,C,45,Ter,20:30,2,Filipe Dias Baumgratz
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,C,45,centro,Eng. nova,undef,Filipe Dias Baumgratz
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,C,45,Qui,20:30,2,Filipe Dias Baumgratz
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,C,45,centro,Eng. nova,undef,Filipe Dias Baumgratz
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,D,45,Ter,20:30,2,Sergio Luiz Cardoso da Silva
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,D,45,centro,Eletro,304,Sergio Luiz Cardoso da Silva
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,D,45,Qui,20:30,2,Sergio Luiz Cardoso da Silva
DELET,2019 - II,ENG04058,ELETRICIDADE D,4,D,45,centro,Eletro,304,Sergio Luiz Cardoso da Silva
DELET,2019 - II,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,Ter,8:30,2,LUIZ FERNANDO FERREIRA
DELET,2019 - II,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,centro,Eletro,306,LUIZ FERNANDO FERREIRA
DELET,2019 - II,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,Qui,8:30,2,LUIZ FERNANDO FERREIRA
DELET,2019 - II,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,centro,Eletro,306,LUIZ FERNANDO FERREIRA
DELET,2019 - II,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,Qui,10:30,2,LUIZ FERNANDO FERREIRA
DELET,2019 - II,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,centro,Eletro,305,LUIZ FERNANDO FERREIRA
DELET,2019 - II,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,Ter,8:30,2,LUIZ FERNANDO FERREIRA
DELET,2019 - II,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,centro,Eletro,306,LUIZ FERNANDO FERREIRA
DELET,2019 - II,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,Qui,8:30,2,LUIZ FERNANDO FERREIRA
DELET,2019 - II,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,centro,Eletro,306,LUIZ FERNANDO FERREIRA
DELET,2019 - II,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,Qui,13:30,2,LUIZ FERNANDO FERREIRA
DELET,2019 - II,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,centro,Eletro,305,LUIZ FERNANDO FERREIRA
DELET,2019 - II,ENG04466,INSTALAÇÕES ELÉTRICAS,4,U,37,Seg,8:30,2,IGOR PASA WILTUSCHNIG
DELET,2019 - II,ENG04466,INSTALAÇÕES ELÉTRICAS,4,U,37,centro,Eng. nova,undef,IGOR PASA WILTUSCHNIG
DELET,2019 - II,ENG04466,INSTALAÇÕES ELÉTRICAS,4,U,37,Qua,8:30,2,IGOR PASA WILTUSCHNIG
DELET,2019 - II,ENG04466,INSTALAÇÕES ELÉTRICAS,4,U,37,centro,Eng. nova,undef,IGOR PASA WILTUSCHNIG
DELET,2019 - II,ENG04464,INSTALAÇÕES ELÉTRICAS PREDIAIS,4,A,80,Sex,14:30,4,Sergio Luiz Cardoso da Silva
DELET,2019 - II,ENG04464,INSTALAÇÕES ELÉTRICAS PREDIAIS,4,A,80,centro,Eng. nova,undef,Sergio Luiz Cardoso da Silva
DELET,2019 - II,ENG04457,INSTRUMENTAÇÃO A,4,A,14,Sex,10:30,2,ALEXANDRE BALBINOT
DELET,2019 - II,ENG04457,INSTRUMENTAÇÃO A,4,A,14,centro,Eletro,306,ALEXANDRE BALBINOT
DELET,2019 - II,ENG04457,INSTRUMENTAÇÃO A,4,A,14,Sex,13:30,2,Tiago Oliveira Weber
DELET,2019 - II,ENG04457,INSTRUMENTAÇÃO A,4,A,14,undef,undef,undef,Tiago Oliveira Weber
DELET,2019 - II,ENG04457,INSTRUMENTAÇÃO A,4,B,14,Sex,10:30,2,ALEXANDRE BALBINOT
DELET,2019 - II,ENG04457,INSTRUMENTAÇÃO A,4,B,14,centro,Eletro,306,ALEXANDRE BALBINOT
DELET,2019 - II,ENG04457,INSTRUMENTAÇÃO A,4,B,14,Sex,15:30,2,Tiago Oliveira Weber
DELET,2019 - II,ENG04457,INSTRUMENTAÇÃO A,4,B,14,undef,undef,undef,Tiago Oliveira Weber
DELET,2019 - II,ENG04457,INSTRUMENTAÇÃO A,4,C,1,Sex,10:30,2,ALEXANDRE BALBINOT
DELET,2019 - II,ENG04457,INSTRUMENTAÇÃO A,4,C,1,centro,Eletro,306,ALEXANDRE BALBINOT
DELET,2019 - II,ENG04457,INSTRUMENTAÇÃO A,4,C,1,Sex,17:30,2,Tiago Oliveira Weber
DELET,2019 - II,ENG04457,INSTRUMENTAÇÃO A,4,C,1,undef,undef,undef,Tiago Oliveira Weber
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,A,4,Ter,17:30,2,ROBERTO PETRY HOMRICH
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,A,4,centro,Eletro,306,ROBERTO PETRY HOMRICH
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,A,4,Qui,8:30,2,Ana Paula Zanatta
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,A,4,centro,Eletro,200,Ana Paula Zanatta
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,B,0,Ter,17:30,2,ROBERTO PETRY HOMRICH
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,B,0,centro,Eletro,306,ROBERTO PETRY HOMRICH
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,B,0,Qui,10:30,2,Ana Paula Zanatta
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,B,0,centro,Eletro,200,Ana Paula Zanatta
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,C,10,Ter,17:30,2,ROBERTO PETRY HOMRICH
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,C,10,centro,Eletro,306,ROBERTO PETRY HOMRICH
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,C,10,Qui,13:30,2,Ana Paula Zanatta
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,C,10,centro,Eletro,200,Ana Paula Zanatta
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,D,0,Ter,17:30,2,ROBERTO PETRY HOMRICH
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,D,0,centro,Eletro,306,ROBERTO PETRY HOMRICH
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,D,0,Qui,15:30,2,Paulo Francisco Butzen
DELET,2019 - II,ENG04080,INTRODUÇÃO À ENGENHARIA ELÉTRICA - B,4,D,0,centro,Eletro,200,Paulo Francisco Butzen
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,A,10,Seg,13:30,3,RONALDO HUSEMANN
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,A,10,centro,Eletro,303,RONALDO HUSEMANN
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,A,10,Sex,10:30,2,RONALDO HUSEMANN
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,A,10,centro,Eletro,305,RONALDO HUSEMANN
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,B,13,Seg,13:30,3,RONALDO HUSEMANN
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,B,13,centro,Eletro,303,RONALDO HUSEMANN
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,B,13,Sex,13:30,2,Paulo Francisco Butzen
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,B,13,centro,Eletro,305,Paulo Francisco Butzen
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,C,12,Seg,13:30,3,RONALDO HUSEMANN
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,C,12,centro,Eletro,303,RONALDO HUSEMANN
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,C,12,Sex,15:30,2,Paulo Francisco Butzen
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,C,12,centro,Eletro,305,Paulo Francisco Butzen
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,D,14,Seg,13:30,3,RONALDO HUSEMANN
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,D,14,centro,Eletro,303,RONALDO HUSEMANN
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,D,14,Sex,17:30,2,Paulo Francisco Butzen
DELET,2019 - II,ENG04475,MICROPROCESSADORES I,5,D,14,centro,Eletro,305,Paulo Francisco Butzen
DELET,2019 - II,ENG04476,MICROPROCESSADORES II,5,A,16,Seg,17:30,3,RONALDO HUSEMANN
DELET,2019 - II,ENG04476,MICROPROCESSADORES II,5,A,16,centro,Eletro,305,RONALDO HUSEMANN
DELET,2019 - II,ENG04476,MICROPROCESSADORES II,5,A,16,Qua,17:30,2,RONALDO HUSEMANN
DELET,2019 - II,ENG04476,MICROPROCESSADORES II,5,A,16,centro,Eletro,305,RONALDO HUSEMANN
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,A,16,Ter,10:30,2,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,A,16,centro,Eletro,303,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,A,16,Qua,13:30,2,ROGER PIZZATO NUNES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,A,16,centro,Eletro,305,ROGER PIZZATO NUNES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,A,16,Qui,10:30,2,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,A,16,centro,Eletro,303,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,B,16,Ter,10:30,2,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,B,16,centro,Eletro,303,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,B,16,Qua,15:30,2,ROGER PIZZATO NUNES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,B,16,centro,Eletro,305,ROGER PIZZATO NUNES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,B,16,Qui,10:30,2,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,B,16,centro,Eletro,303,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,C,16,Seg,15:30,2,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,C,16,centro,Eletro,305,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,C,16,Ter,10:30,2,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,C,16,centro,Eletro,303,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,C,16,Qui,10:30,2,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04404,ONDAS ELETROMAGNÉTICAS,6,C,16,centro,Eletro,303,ALVARO AUGUSTO ALMEIDA DE SALLES
DELET,2019 - II,ENG04434,PRINCÍPIOS DE COMUNICAÇÃO,4,U,40,Ter,10:30,2,Ivan Müller
DELET,2019 - II,ENG04434,PRINCÍPIOS DE COMUNICAÇÃO,4,U,40,centro,Prédio Branco,054,Ivan Müller
DELET,2019 - II,ENG04434,PRINCÍPIOS DE COMUNICAÇÃO,4,U,40,Qui,10:30,2,Ivan Müller
DELET,2019 - II,ENG04434,PRINCÍPIOS DE COMUNICAÇÃO,4,U,40,centro,Prédio Branco,054,Ivan Müller
DELET,2019 - II,ENG04073,SISTEMAS DE CONTROLE ELETROELETRÔNICOS,6,U,40,Seg,10:30,2,JEFERSON VIEIRA FLORES
DELET,2019 - II,ENG04073,SISTEMAS DE CONTROLE ELETROELETRÔNICOS,6,U,40,centro,Eletro,303,JEFERSON VIEIRA FLORES
DELET,2019 - II,ENG04073,SISTEMAS DE CONTROLE ELETROELETRÔNICOS,6,U,40,Qua,10:30,2,JEFERSON VIEIRA FLORES
DELET,2019 - II,ENG04073,SISTEMAS DE CONTROLE ELETROELETRÔNICOS,6,U,40,centro,Eletro,303,JEFERSON VIEIRA FLORES
DELET,2019 - II,ENG04073,SISTEMAS DE CONTROLE ELETROELETRÔNICOS,6,U,40,Sex,10:30,2,JEFERSON VIEIRA FLORES
DELET,2019 - II,ENG04073,SISTEMAS DE CONTROLE ELETROELETRÔNICOS,6,U,40,centro,Eletro,303,JEFERSON VIEIRA FLORES
DELET,2019 - II,ENG04461,SISTEMAS DIGITAIS,5,A,15,Ter,15:30,2,TIAGO ROBERTO BALEN
DELET,2019 - II,ENG04461,SISTEMAS DIGITAIS,5,A,15,centro,Eletro,305,TIAGO ROBERTO BALEN
DELET,2019 - II,ENG04461,SISTEMAS DIGITAIS,5,A,15,Qui,17:30,3,TIAGO ROBERTO BALEN
DELET,2019 - II,ENG04461,SISTEMAS DIGITAIS,5,A,15,centro,Eletro,306,TIAGO ROBERTO BALEN
DELET,2019 - II,ENG04461,SISTEMAS DIGITAIS,5,B,15,Ter,17:30,2,TIAGO ROBERTO BALEN
DELET,2019 - II,ENG04461,SISTEMAS DIGITAIS,5,B,15,centro,Eletro,305,TIAGO ROBERTO BALEN
DELET,2019 - II,ENG04461,SISTEMAS DIGITAIS,5,B,15,Qui,17:30,3,TIAGO ROBERTO BALEN
DELET,2019 - II,ENG04461,SISTEMAS DIGITAIS,5,B,15,centro,Eletro,306,TIAGO ROBERTO BALEN
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,A,8,Seg,18:30,2,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,A,8,centro,Eletro,303,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,A,8,Qua,18:30,2,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,A,8,centro,Eletro,303,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,A,8,Sex,13:30,2,Filipe Dias Baumgratz
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,A,8,centro,Eletro,201,Filipe Dias Baumgratz
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,B,8,Seg,18:30,2,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,B,8,centro,Eletro,303,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,B,8,Qua,18:30,2,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,B,8,centro,Eletro,303,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,B,8,Sex,15:30,2,Filipe Dias Baumgratz
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,B,8,centro,Eletro,201,Filipe Dias Baumgratz
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,C,10,Seg,18:30,2,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,C,10,centro,Eletro,303,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,C,10,Qua,18:30,2,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,C,10,centro,Eletro,303,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,C,10,Sex,17:30,2,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,C,10,centro,Eletro,201,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,D,10,Seg,18:30,2,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,D,10,centro,Eletro,303,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,D,10,Qua,18:30,2,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,D,10,centro,Eletro,303,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,D,10,Sex,19:30,2,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04074,TEORIA DE CIRCUITOS I,6,D,10,centro,Eletro,201,ALEXANDRE AMBROZI JUNQUEIRA
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,A,10,Ter,8:30,2,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,A,10,centro,Prédio Branco,054,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,A,10,Ter,13:30,2,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,A,10,centro,Eletro,201,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,A,10,Qui,8:30,2,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,A,10,centro,Prédio Branco,054,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,B,8,Ter,8:30,2,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,B,8,centro,Prédio Branco,054,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,B,8,Ter,15:30,2,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,B,8,centro,Eletro,201,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,B,8,Qui,8:30,2,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,B,8,centro,Prédio Branco,054,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,C,8,Ter,8:30,2,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,C,8,centro,Prédio Branco,054,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,C,8,Qui,8:30,2,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,C,8,centro,Prédio Branco,054,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,C,8,Qui,13:30,2,Filipe Dias Baumgratz
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,C,8,centro,Eletro,201,Filipe Dias Baumgratz
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,D,8,Ter,8:30,2,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,D,8,centro,Prédio Branco,054,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,D,8,Qui,8:30,2,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,D,8,centro,Prédio Branco,054,MAICON JADERSON SILVEIRA RAMOS
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,D,8,Qui,15:30,2,Filipe Dias Baumgratz
DELET,2019 - II,ENG04076,TEORIA DE CIRCUITOS II,6,D,8,centro,Eletro,201,Filipe Dias Baumgratz
DELET,2019 - II,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,A,25,Seg,10:30,2,Giovani Bulla
DELET,2019 - II,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,A,25,centro,Eletro,304,Giovani Bulla
DELET,2019 - II,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,A,25,Qua,10:30,2,Giovani Bulla
DELET,2019 - II,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,A,25,centro,Eletro,304,Giovani Bulla
DELET,2019 - II,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,A,25,Sex,10:30,2,Giovani Bulla
DELET,2019 - II,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,A,25,centro,Eletro,304,Giovani Bulla
DELET,2019 - II,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,B,25,Seg,10:30,2,RAPHAEL MARTINS BRUM
DELET,2019 - II,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,B,25,centro,Eng. nova,undef,RAPHAEL MARTINS BRUM
DELET,2019 - II,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,B,25,Qua,10:30,2,RAPHAEL MARTINS BRUM
DELET,2019 - II,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,B,25,centro,Eng. nova,undef,RAPHAEL MARTINS BRUM
DELET,2019 - II,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,B,25,Sex,10:30,2,RAPHAEL MARTINS BRUM
DELET,2019 - II,ENG04454,TEORIA ELETROMAGNÉTICA APLICADA A,6,B,25,centro,Eng. nova,undef,RAPHAEL MARTINS BRUM
DELET,2019 - II,ENG04010,TEORIA ELETROMAGNÉTICA E ONDAS,4,U,30,Seg,17:30,2,ROGER PIZZATO NUNES
DELET,2019 - II,ENG04010,TEORIA ELETROMAGNÉTICA E ONDAS,4,U,30,centro,Eletro,306,ROGER PIZZATO NUNES
DELET,2019 - II,ENG04010,TEORIA ELETROMAGNÉTICA E ONDAS,4,U,30,Qua,17:30,2,ROGER PIZZATO NUNES
DELET,2019 - II,ENG04010,TEORIA ELETROMAGNÉTICA E ONDAS,4,U,30,centro,Eletro,306,ROGER PIZZATO NUNES
DELET,2019 - II,ENG04081,TÓPICOS ESPECIAIS EM ELETROMAGNETISMO APLICADO,4,U,15,Seg,17:30,2,Giovani Bulla
DELET,2019 - II,ENG04081,TÓPICOS ESPECIAIS EM ELETROMAGNETISMO APLICADO,4,U,15,undef,undef,undef,Giovani Bulla
DELET,2019 - II,ENG04081,TÓPICOS ESPECIAIS EM ELETROMAGNETISMO APLICADO,4,U,15,Qua,17:30,2,Giovani Bulla
DELET,2019 - II,ENG04081,TÓPICOS ESPECIAIS EM ELETROMAGNETISMO APLICADO,4,U,15,undef,undef,undef,Giovani Bulla
DELET,2019 - II,ENG04019,TÓPICOS ESPECIAIS EM INSTRUMENTAÇÃO I,4,A,12,Seg,8:30,4,ALEXANDRE BALBINOT
DELET,2019 - II,ENG04019,TÓPICOS ESPECIAIS EM INSTRUMENTAÇÃO I,4,A,12,undef,undef,undef,ALEXANDRE BALBINOT
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,A,12,Seg,8:30,2,ROBERTO PETRY HOMRICH
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,A,12,centro,Prédio Branco,055,ROBERTO PETRY HOMRICH
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,A,12,Qua,8:30,2,GLADIS BORDIN
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,A,12,centro,Prédio Branco,055,GLADIS BORDIN
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,A,12,Sex,8:30,2,Thieli Smidt Gabbi
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,A,12,centro,Eletro,110,Thieli Smidt Gabbi
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,B,12,Seg,8:30,2,ROBERTO PETRY HOMRICH
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,B,12,centro,Prédio Branco,055,ROBERTO PETRY HOMRICH
